Time, Pelvis Velocity
1.419983,339.2427
1.439267,63.64734
1.464785,18.29713
1.493253,0.1149988
1.522121,3.044392
1.553938,21.12792
1.58427,1.148708
1.617434,1.400566
1.646904,1.24498
1.679667,2.169344
1.709731,1.028439
1.738482,0.6384745
1.767623,2.252309
1.798486,1.724148
1.831906,1.977564
1.861797,1.433754
1.889696,0.7548963
1.921586,0.4601458
1.953393,0.2873861
1.984601,1.357658
2.014352,0.9115874
2.043192,0.9268376
2.074538,1.86195
2.107466,1.670567
2.139315,1.660388
2.170144,1.105722
2.202048,0.9548372
2.232866,1.725257
2.261943,1.495505
2.292612,1.107031
2.323103,1.362426
2.351723,1.966181
2.385131,2.806289
2.414152,2.830389
2.445343,1.477291
2.476426,1.036502
2.509005,1.133648
2.540827,0.6453351
2.571485,0.6753216
2.603195,1.677004
2.6332,1.795565
2.661871,2.215292
2.693687,1.710141
2.722914,1.931074
2.75432,2.09618
2.785575,1.969837
2.816586,2.533517
2.847835,2.429009
2.877016,4.794412
2.909387,4.714804
2.941298,4.95006
2.969019,5.391748
3.000595,2.79146
3.035719,3.115213
3.062984,1.845742
3.095906,1.700822
3.124303,1.924879
3.155933,1.505273
3.185449,0.8704431
3.217907,1.336068
3.249026,1.691088
3.27984,1.35559
3.308705,1.772402
3.339833,0.8214503
3.372154,1.0313
3.40161,0.8799887
3.432705,1.298992
3.462106,1.640675
3.491757,1.107889
3.522913,1.067548
3.556092,1.068765
3.584654,1.283132
3.61613,1.141638
3.647521,0.352717
3.678896,0.5320313
3.704247,0.990059
3.734133,0.9280991
3.765755,1.085608
3.796756,1.675474
3.828012,2.009935
3.859531,2.848852
3.891286,2.050625
3.923654,2.284495
3.957781,2.691175
3.993184,2.325726
4.028535,1.447248
4.057127,1.230603
4.090073,1.348251
4.124855,1.92028
4.158074,2.515996
4.195125,2.337043
4.224189,2.085513
4.257813,1.248563
4.290618,4.537402
4.326143,4.638823
4.358587,3.344539
4.858312,8.149003
4.892297,8.481444
4.925367,9.63023
4.958301,10.83652
4.9921,4.117276
5.025091,2.939377
5.060292,2.010809
5.093625,1.092177
5.124086,1.473474
5.160142,0.9148129
5.193667,1.623191
5.228585,2.522462
5.25982,2.611118
5.292109,2.533284
5.327953,1.316833
5.360133,0.8867759
5.39535,1.432183
5.427258,1.627559
5.458508,0.758604
5.492205,0.7151006
5.526821,0.4827475
5.557942,1.386962
5.591221,1.457131
5.624839,1.498375
5.658092,2.063148
5.691253,0.8208065
5.725848,4.237689
5.759377,3.616222
5.792558,3.706296
5.823627,3.493658
5.85962,3.305988
5.89101,1.449988
5.92587,2.890424
5.957766,2.547616
5.993258,2.303132
6.024286,0.5771052
6.058231,0.5753812
6.091918,0.9480551
6.126126,1.562922
6.157705,1.387089
6.193116,1.388202
6.223971,0.6959288
6.259271,0.2606497
6.292549,0.4084269
6.324695,0.6113249
6.358487,0.3883497
6.391491,0.6568902
6.426113,0.3152955
6.458442,0.7585621
6.492949,0.432469
6.529954,0.5402923
6.558644,0.3298141
6.592388,0.2010873
6.626469,0.1559005
6.658104,0.1825686
6.692296,0.9464662
6.723863,0.485644
6.758398,1.180756
6.792677,1.033339
6.824711,0.3981937
6.8593,0.9279577
6.891535,1.081682
6.925955,1.14108
6.957507,1.334087
6.992161,0.6166081
7.026587,0.1244621
7.057785,0.1637993
7.092582,0.03604103
7.12563,0.1622006
7.159242,0.3473423
7.192332,0.2932077
7.225532,0.3193963
7.258743,0.2492223
7.293344,0.06884155
7.325482,0.1284272
7.357945,0.2831492
7.397281,0.1118181
7.425284,0.3050843
7.460068,0.2593645
7.493902,0.1268714
7.528708,0.122555
7.560052,0.1555372
7.590812,0.6734492
7.626458,0.388176
7.659052,0.335313
7.691814,0.3451523
7.724545,0.3672236
7.759198,0.08691818
7.791928,0.04051433
7.824838,0.04386803
7.857555,0.03935925
7.892766,0.04296571
7.924955,0.1386724
7.95898,0.143055
7.99247,0.1280838
8.024695,0.03053385
8.059142,0.008780326
8.092422,0.008424491
8.125381,0
